"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","EDUC_AY","EDUC_AY_","EDUCGFTC","EDUC_FTC","EDSCHL_A","EDSC_L_A","EDMONTHA","EDMO_THA","EDREIMBX","EDRE_MBX","JEDUCNET","JEDU_NET","EDUC_A1","EDUC_A1_","EDUC_A2","EDUC_A2_","EDUC_A3","EDUC_A3_","EDUC_A4","EDUC_A4_","EDUC_A5","EDUC_A5_","EDUC_A6","EDUC_A6_","EDUC_A7","EDUC_A7_","EDUC_A8","EDUC_A8_","EDUC_A9","EDUC_A9_"
"20083",1884664,40,0,"2","360","D","03","D","4","D","04","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1884674,17,0,"1","300","D","04","D","5","D","05","D",.,"A",530,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1884794,15,0,"1","200","D","04","D","3","D","05","D",.,"A",325,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1884794,16,0,"1","200","D","04","D","3","D","06","D",.,"A",160,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1884934,27,0,"1","100","D","01","D","6","D","08","D",.,"A",31,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1884934,28,0,"1","100","D","01","D","6","D","06","D",.,"A",31,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885014,27,0,"1","300","D","55","D","1","D","06","D",.,"A",70,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885014,28,0,"1","350","D","55","D","1","D","06","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885014,29,0,"1","360","D","55","D","1","D","06","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885184,23,0,"1","100","D","03","D","6","D","06","D",.,"A",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885264,18,0,"1","350","D","04","D","2","D","08","D",.,"A",43,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885374,32,0,"1","200","D","03","D","3","D","05","D",.,"A",456,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885374,33,0,"1","200","D","03","D","3","D","06","D",.,"A",456,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885374,34,0,"1","100","D","03","D","6","D","05","D",.,"A",52,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885374,35,0,"2","200","D","03","D","3","D","04","D",.,"A",456,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885484,16,0,"1","200","D","03","D","3","D","04","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885484,17,0,"1","200","D","03","D","3","D","05","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885484,18,0,"1","200","D","03","D","3","D","06","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885484,19,0,"2","200","D","04","D","3","D","04","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885514,15,0,"1","300","D","55","D","1","D","05","D",.,"A",3300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885514,16,0,"1","310","D","55","D","1","D","13","D",.,"A",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885574,22,0,"1","200","D","02","D","3","D","13","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885594,20,0,"1","350","D","02","D","2","D","08","D",.,"A",5,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885644,26,0,"1","100","D","03","D","2","D","06","D",.,"A",225,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885644,27,0,"1","100","D","04","D","2","D","06","D",.,"A",275,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885644,28,0,"1","300","D","04","D","2","D","06","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885644,29,0,"2","100","D","04","D","2","D","04","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885654,30,0,"1","200","D","01","D","3","D","05","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885654,31,0,"1","200","D","01","D","3","D","07","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885714,24,0,"1","350","D","55","D","2","D","08","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885774,18,0,"1","100","D","04","D","6","D","13","D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885774,19,0,"1","100","D","03","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885844,29,0,"1","300","D","02","D","1","D","04","D",.,"A",1182,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885924,23,0,"1","100","D","03","D","5","D","13","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885935,28,0,"1","200","D","03","D","4","D","13","D",.,"A",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885965,18,0,"1","200","D","55","D","2","D","13","D",.,"A",390,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1885994,16,0,"1","300","D","03","D","2","D","05","D",.,"A",800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886164,23,0,"1","200","D","03","D","3","D","07","D",.,"A",450,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886184,29,0,"1","350","D","02","D","1","D","08","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886194,26,0,"1","100","D","04","D","2","D","05","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886194,27,0,"1","100","D","04","D","6","D","06","D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886244,31,0,"1","350","D","06","D","6","D","08","D",.,"A",2,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886304,26,0,"1","100","D","03","D","6","D","13","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886304,27,0,"1","350","D","03","D","2","D","08","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886304,28,0,"1","350","D","04","D","2","D","08","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886304,29,0,"1","360","D","03","D","2","D","08","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886304,30,0,"1","360","D","04","D","2","D","08","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886314,23,0,"1","100","D","05","D","6","D","13","D",.,"A",45,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886384,27,0,"1","320","D","03","D","2","D","04","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886384,28,0,"1","320","D","04","D","2","D","04","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886384,29,0,"1","320","D","05","D","2","D","04","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886384,30,0,"1","320","D","03","D","2","D","05","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886384,31,0,"1","320","D","04","D","2","D","05","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886384,32,0,"1","320","D","05","D","2","D","05","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886514,17,0,"1","300","D","02","D","1","D","08","D",.,"A",1000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886554,14,0,"1","100","D","02","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886554,15,0,"1","200","D","02","D","3","D","13","D",.,"A",140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886574,19,0,"1","380","D","55","D","1","D","07","D",.,"A",.,"H","380","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20083",1886574,19,1,"1","300","D","55","D","1","D","07","D",.,"A",7874,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886574,19,2,"1","350","D","55","D","1","D","07","D",.,"A",1831,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886574,19,3,"1","360","D","55","D","1","D","07","D",.,"A",295,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886644,29,0,"1","300","D","55","D","1","D","05","D",.,"A",1000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886694,15,0,"1","200","D","04","D","4","D","13","D",.,"A",370,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886694,16,0,"1","370","D","05","D","6","D","13","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20083",1886694,16,1,"1","300","D","05","D","6","D","13","D",.,"A",150,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886694,17,0,"1","370","D","02","D","6","D","13","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20083",1886694,17,1,"1","300","D","02","D","6","D","13","D",.,"A",150,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886734,33,0,"1","100","D","01","D","6","D","13","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,19,0,"1","300","D","01","D","1","D","08","D",.,"A",1300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,20,0,"1","350","D","01","D","1","D","08","D",.,"A",220,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,21,0,"1","350","D","03","D","2","D","08","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,22,0,"1","350","D","04","D","2","D","08","D",.,"A",50,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,23,0,"1","340","D","03","D","2","D","13","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,24,0,"1","340","D","04","D","2","D","13","D",.,"A",15,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886774,25,0,"2","360","D","03","D","2","D","06","D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886784,19,0,"1","100","D","01","D","6","D","06","D",.,"A",90,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886784,20,0,"1","350","D","01","D","2","D","08","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886825,24,0,"1","300","D","03","D","2","D","13","D",.,"A",2500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886825,25,0,"1","300","D","04","D","2","D","13","D",.,"A",2500,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1886954,33,0,"1","100","D","55","D","2","D","06","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887064,24,0,"1","300","D","03","D","4","D","13","D",.,"A",85,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887234,24,0,"1","310","D","55","D","1","D","13","D",.,"A",1100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887234,25,0,"1","300","D","55","D","1","D","05","D",.,"A",2050,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887234,26,0,"1","300","D","55","D","1","D","05","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887234,27,0,"1","350","D","55","D","1","D","05","D",.,"A",141,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887254,22,0,"1","200","D","02","D","3","D","06","D",.,"A",134,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887254,23,0,"1","200","D","02","D","3","D","07","D",.,"A",134,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887254,24,0,"1","200","D","03","D","3","D","06","D",.,"A",134,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887254,25,0,"1","200","D","03","D","3","D","07","D",.,"A",134,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887264,13,0,"2","350","D","01","D","1","D","05","D",.,"A",59,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887274,33,0,"1","300","D","55","D","1","D","13","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887294,19,0,"1","350","D","03","D","2","D","08","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887314,27,0,"1","100","D","03","D","6","D","06","D",.,"A",2250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887314,28,0,"1","100","D","04","D","6","D","06","D",.,"A",2250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887314,29,0,"1","100","D","03","D","6","D","13","D",.,"A",257,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887314,30,0,"1","300","D","03","D","2","D","06","D",.,"A",17000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887314,31,0,"1","300","D","04","D","2","D","06","D",.,"A",17000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887364,25,0,"2","300","D","03","D","6","D","05","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887425,20,0,"1","350","D","03","D","2","D","08","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,33,0,"1","300","D","03","D","2","D","08","D",.,"A",110,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,34,0,"1","300","D","04","D","2","D","08","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,35,0,"1","300","D","05","D","2","D","08","D",.,"A",70,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,36,0,"1","340","D","04","D","2","D","08","D",.,"A",196,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,37,0,"1","350","D","05","D","2","D","08","D",.,"A",35,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,38,0,"1","350","D","04","D","2","D","08","D",.,"A",125,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887674,39,0,"1","350","D","03","D","2","D","08","D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887704,19,0,"1","200","D","03","D","4","D","13","D",.,"A",540,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887704,20,0,"1","200","D","04","D","3","D","13","D",.,"A",540,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887785,21,0,"1","300","D","01","D","1","D","06","D",.,"A",900,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887785,22,0,"1","350","D","01","D","1","D","06","D",.,"A",80,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,30,0,"1","200","D","04","D","3","D","06","D",.,"A",285,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,31,0,"1","200","D","04","D","3","D","07","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,32,0,"1","200","D","04","D","3","D","08","D",.,"A",600,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,33,0,"1","380","D","55","D","1","D","08","D",.,"A",.,"H","320","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,33,1,"1","320","D","55","D","1","D","08","D",.,"A",3124,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,33,2,"1","300","D","55","D","1","D","08","D",.,"A",4176,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,34,0,"1","350","D","55","D","1","D","08","D",.,"A",625,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,35,0,"1","360","D","55","D","1","D","08","D",.,"A",12,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887794,36,0,"1","360","D","04","D","1","D","08","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887854,24,0,"1","360","D","02","D","1","D","05","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887884,21,0,"1","100","D","05","D","6","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887884,22,0,"1","300","D","05","D","1","D","13","D",.,"A",800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1887884,23,0,"1","300","D","55","D","1","D","08","D",.,"A",2000,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888094,18,0,"1","200","D","03","D","3","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888094,19,0,"1","200","D","04","D","4","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888424,24,0,"1","300","D","04","D","2","D","06","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888484,17,0,"1","300","D","04","D","4","D","08","D",.,"A",550,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888504,26,0,"1","300","D","03","D","2","D","05","D",.,"A",380,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888504,27,0,"2","300","D","03","D","2","D","04","D",.,"A",380,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,18,0,"1","350","D","03","D","2","D","08","D",.,"A",140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,19,0,"1","300","D","03","D","2","D","06","D",.,"A",365,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,20,0,"1","300","D","03","D","2","D","07","D",.,"A",365,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,21,0,"1","300","D","03","D","2","D","08","D",.,"A",365,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,22,0,"1","300","D","01","D","2","D","06","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,23,0,"1","300","D","01","D","2","D","07","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,24,0,"1","300","D","01","D","2","D","08","D",.,"A",280,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888655,25,0,"2","350","D","03","D","2","D","06","D",.,"A",240,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888664,35,0,"1","100","D","01","D","6","D","05","D",.,"A",130,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888664,36,0,"1","300","D","03","D","1","D","13","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888664,37,0,"2","100","D","01","D","6","D","05","D",.,"A",130,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888664,38,0,"2","300","D","03","D","1","D","05","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888724,33,0,"1","300","D","02","D","1","D","05","D",.,"A",631,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888724,34,0,"1","300","D","02","D","1","D","13","D",.,"A",109,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888724,35,0,"1","350","D","02","D","1","D","05","D",.,"A",28,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888755,23,0,"1","100","D","01","D","6","D","06","D",.,"A",22,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888755,24,0,"1","300","D","02","D","1","D","08","D",1762,"D",244,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888755,25,0,"1","360","D","02","D","1","D","07","D",.,"A",581,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1888854,21,0,"1","300","D","01","D","1","D","07","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889154,21,0,"2","360","D","02","D","1","D","04","D",.,"A",25,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889184,34,0,"1","350","D","02","D","1","D","06","D",.,"A",107,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889184,35,0,"2","350","D","02","D","1","D","04","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889234,29,0,"1","300","D","03","D","1","D","04","D",.,"A",1800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889234,30,0,"1","300","D","03","D","1","D","05","D",.,"A",1800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889234,31,0,"1","310","D","03","D","1","D","04","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889234,32,0,"1","310","D","03","D","1","D","05","D",.,"A",350,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889234,33,0,"1","360","D","03","D","1","D","04","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889234,34,0,"1","360","D","03","D","1","D","05","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889274,18,0,"1","300","D","02","D","2","D","13","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889274,19,0,"1","350","D","02","D","2","D","04","D",.,"A",75,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889494,20,0,"1","360","D","01","D","1","D","07","D",.,"A",18,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,29,0,"1","100","D","04","D","2","D","08","D",.,"A",150,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,30,0,"1","100","D","05","D","6","D","08","D",.,"A",85,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,31,0,"1","100","D","03","D","6","D","08","D",.,"A",450,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,32,0,"1","350","D","03","D","2","D","08","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,33,0,"1","350","D","04","D","2","D","08","D",.,"A",60,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,34,0,"1","350","D","05","D","2","D","08","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889595,35,0,"1","350","D","06","D","2","D","08","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889644,23,0,"1","300","D","01","D","5","D","05","D",.,"A",170,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889644,24,0,"2","370","D","01","D","5","D","04","D",.,"A",.,"H","350","D","300","D","","A","","A","","A","","A","","A","","A","","A"
"20083",1889644,24,1,"2","350","D","01","D","5","D","04","D",.,"A",63,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889644,24,2,"2","300","D","01","D","5","D","04","D",.,"A",637,"E","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889704,26,0,"1","200","D","05","D","3","D","13","D",.,"A",400,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889704,27,0,"1","200","D","04","D","4","D","13","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889744,19,0,"1","100","D","03","D","6","D","05","D",.,"A",40,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889814,26,0,"1","100","D","04","D","6","D","06","D",.,"A",49,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889814,27,0,"1","100","D","04","D","6","D","07","D",.,"A",49,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889814,28,0,"1","350","D","03","D","2","D","07","D",.,"A",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889814,29,0,"1","350","D","04","D","2","D","07","D",.,"A",55,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889904,18,0,"1","350","D","01","D","1","D","08","D",.,"A",300,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1889975,20,0,"1","100","D","03","D","6","D","05","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890004,19,0,"1","360","D","02","D","2","D","08","D",.,"A",250,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890024,14,0,"1","200","D","02","D","3","D","13","D",.,"A",91,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890074,23,0,"1","300","D","03","D","4","D","13","D",.,"A",800,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890114,14,0,"1","200","D","05","D","4","D","06","D",.,"A",925,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890114,15,0,"1","200","D","05","D","4","D","07","D",.,"A",925,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890114,16,0,"1","200","D","05","D","4","D","08","D",.,"A",925,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890244,27,0,"1","100","D","01","D","6","D","05","D",.,"A",140,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890304,45,0,"1","360","D","03","D","1","D","04","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890304,46,0,"1","360","D","03","D","1","D","05","D",.,"A",100,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890304,47,0,"1","350","D","03","D","2","D","04","D",.,"A",37,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890304,48,0,"1","350","D","04","D","1","D","05","D",.,"A",48,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890345,24,0,"1","100","D","03","D","6","D","13","D",.,"A",20,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890474,20,0,"1","300","D","55","D","1","D","07","D",.,"A",8533,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890554,22,0,"1","100","D","02","D","6","D","04","D",.,"A",200,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890554,23,0,"1","100","D","03","D","2","D","04","D",.,"A",30,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890554,24,0,"1","100","D","04","D","6","D","06","D",.,"A",120,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890554,25,0,"1","100","D","02","D","6","D","05","D",.,"A",175,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
"20083",1890554,26,0,"1","100","D","03","D","6","D","05","D",.,"A",122,"D","","A","","A","","A","","A","","A","","A","","A","","A","","A"
