"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYC","VEHICYC_","VEHDISP","VEHDISP_","VDISPMO","VDISPMO_","SALEX","SALEX_","REIMBURX","REIM_URX","EXREIMBX","EXRE_MBX","LOANSTAT","LOAN_TAT","FINPAYMX","FINP_YMX","VEHICIC","VEHICIC_"
"20083",1908683,65,0,"2","110","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1908843,44,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1909383,40,0,"2","150","D","3","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20083",1909383,41,0,"1","200","D","6","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","05","D"
"20083",1909673,126,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1909903,51,0,"1","100","D","4","D","06","D",.,"A",1752,"F",.,"A","2","D",.,"A","02","D"
"20083",1910433,49,0,"2","150","D","1","D","06","D",7000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1910473,55,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1910473,56,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1911173,58,0,"1","100","D","1","D","05","D",3600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1911503,61,0,"1","110","D","1","D","06","D",1600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1911533,44,0,"1","110","D","","C","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1911595,27,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1911723,52,0,"2","110","D","1","D","04","D",100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1911983,41,0,"1","110","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1912143,50,0,"1","110","D","1","D","07","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1912443,69,0,"1","110","D","1","D","08","D",1000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1913623,46,0,"1","110","D","1","D","07","D",1000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1913713,40,0,"2","100","D","2","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1914144,29,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20083",1914203,62,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20083",1914314,40,0,"1","110","D","1","D","06","D",500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1914343,51,0,"1","110","D","1","D","06","D",600,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1914343,52,0,"1","110","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","07","D"
"20083",1914393,31,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1914403,28,0,"1","110","D","1","D","05","D",1100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1914833,43,0,"1","110","D","1","D","06","D",3500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1915263,43,0,"1","100","D","1","D","07","D",2250,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1915703,53,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1915723,46,0,"2","110","D","1","D","06","D",5500,"D",.,"A",.,"A","1","D",2000,"D","01","D"
"20083",1916143,62,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1916213,38,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1916213,39,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1916733,30,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1916983,72,0,"2","110","D","1","D","04","D",1,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1917193,52,0,"1","110","D","4","D","06","D",.,"A",14977,"D",.,"A","2","D",.,"A","01","D"
"20083",1917693,60,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",8900,"D","02","D"
"20083",1917863,44,0,"2","120","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1917923,67,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","04","D"
"20083",1918013,33,0,"2","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1918623,43,0,"1","100","D","1","D","06","D",200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1919033,53,0,"1","130","D","1","D","07","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1919244,56,0,"1","100","D","1","D","05","D",3000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1919453,34,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1919573,66,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1919635,43,0,"1","100","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",9000,"D","02","D"
"20083",1919743,66,0,"2","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",15142,"D","02","D"
"20083",1919953,44,0,"2","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1920073,127,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1920553,75,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","06","D"
"20083",1920663,70,0,"1","100","D","1","D","06","D",2000,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1921153,57,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1921213,42,0,"1","100","D","1","D","07","D",750,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1921255,56,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1921323,62,0,"1","100","D","1","D","05","D",4800,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1921413,34,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1921613,44,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1921853,46,0,"2","110","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1921893,57,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",900,"D","06","D"
"20083",1922023,50,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1922033,49,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1922183,40,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1922364,40,0,"1","100","D","1","D","06","D",1600,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1922473,23,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1922483,64,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1922903,53,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1923003,67,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1923003,68,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1923034,50,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1923245,40,0,"1","110","D","1","D","07","D",500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1923593,64,0,"1","100","D","1","D","07","D",11500,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1923783,53,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1923814,38,0,"1","100","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1924055,53,0,"1","100","D","4","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1924073,53,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1924103,48,0,"1","110","D","1","D","07","D",10000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1924393,47,0,"1","110","D","1","D","04","D",800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1924683,38,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1924883,23,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1924983,39,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1925163,48,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1925723,74,0,"1","150","D","1","D","06","D",1500,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1925813,33,0,"1","100","D","1","D","06","D",800,"F",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1926663,23,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1926673,60,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1926693,29,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1926993,57,0,"1","100","D","3","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1927173,58,0,"1","200","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1928003,64,0,"1","120","D","1","D","07","D",500,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1928672,30,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1928702,46,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",1600,"D","01","D"
"20083",1929312,49,0,"1","170","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1929422,33,0,"1","110","D","1","D","06","D",9000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1929632,47,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1930242,67,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","","C",.,"A","03","D"
"20083",1930255,41,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1930255,42,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1930353,33,0,"1","160","D","","C","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1930353,34,0,"1","110","D","","C","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1930422,54,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1930422,55,0,"1","150","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1930432,30,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1930732,28,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1930783,38,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1931653,41,0,"1","110","D","1","D","07","D",600,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20083",1931722,41,0,"1","110","D","1","D","06","D",4500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1931742,111,0,"1","110","D","1","D","04","D",120,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1931742,112,0,"1","200","D","1","D","04","D",120,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1931832,20,0,"1","110","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1931892,57,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1932172,37,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20083",1932172,38,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","","C",.,"A","02","D"
"20083",1932172,39,0,"1","180","D","6","D","07","D",.,"A",.,"A",.,"A","","C",.,"A","03","D"
"20083",1932233,49,0,"1","110","D","1","D","07","D",750,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1932262,44,0,"1","110","D","1","D","06","D",800,"F",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1932595,37,0,"1","100","D","4","D","04","D",.,"A",6000,"D",.,"A","2","D",.,"A","01","D"
"20083",1932595,38,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1932595,39,0,"1","200","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1932622,37,0,"1","100","D","1","D","08","D",1700,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1932632,72,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20083",1933142,34,0,"1","160","D","1","D","07","D",2800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1933542,24,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1933842,27,0,"1","100","D","1","D","05","D",1000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1933912,65,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1934072,42,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",10200,"D","01","D"
"20083",1934125,53,0,"1","110","D","1","D","08","D",4000,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1934842,73,0,"1","200","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","09","D"
"20083",1935142,58,0,"1","100","D","4","D","07","D",.,"A",12819,"D",.,"A","2","D",.,"A","01","D"
"20083",1935372,49,0,"1","110","D","4","D","06","D",.,"A",6023,"D",.,"A","2","D",.,"A","01","D"
"20083",1935452,82,0,"1","100","D","1","D","07","D",800,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1935542,58,0,"1","110","D","1","D","04","D",145,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1935542,59,0,"1","150","D","1","D","06","D",6000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1935665,27,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1935802,60,0,"1","110","D","1","D","07","D",2200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1935872,29,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1935963,37,0,"1","100","D","1","D","06","D",1200,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1936002,50,0,"1","150","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1936082,57,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1936082,58,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1936122,56,0,"1","100","D","1","D","06","D",450,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1936173,59,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1936173,60,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1936213,88,0,"1","110","D","1","D","07","D",12000,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1936232,49,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",2500,"D","04","D"
"20083",1936392,99,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","","C",.,"A","03","D"
"20083",1937292,63,0,"1","110","D","1","D","08","D",3900,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1937292,64,0,"1","170","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1937302,32,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1937352,38,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1937772,38,0,"1","100","D","1","D","06","D",400,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1938132,33,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1938142,35,0,"1","110","D","1","D","05","D",3000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1938382,47,0,"1","120","D","1","D","06","D",19870,"D",.,"A",.,"A","1","D",19870,"D","02","D"
"20083",1938392,53,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1938462,26,0,"1","100","D","1","D","06","D",750,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1938862,41,0,"1","100","D","1","D","06","D",700,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1938862,42,0,"1","100","D","1","D","04","D",300,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1938862,43,0,"1","100","D","4","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1938933,54,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1939392,52,0,"1","100","D","1","D","06","D",15000,"D",.,"A",.,"A","1","D",7000,"D","05","D"
"20083",1939632,58,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20083",1939722,86,0,"1","110","D","4","D","07","D",.,"A",4400,"D",.,"A","2","D",.,"A","03","D"
"20083",1939802,44,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1939802,45,0,"2","130","D","1","D","04","D",4000,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1939992,45,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1940102,41,0,"1","170","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1940363,43,0,"1","170","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1940642,29,0,"1","110","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1940724,29,0,"1","110","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1940992,33,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1941432,48,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1941622,37,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","1","D",.,"A","01","D"
"20083",1941652,21,0,"1","100","D","4","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1941722,31,0,"1","100","D","1","D","07","D",400,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1941852,46,0,"1","100","D","1","D","07","D",200,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1941932,76,0,"1","100","D","1","D","05","D",1500,"D",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1942025,41,0,"1","100","D","1","D","08","D",2008,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1942422,43,0,"1","110","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1942582,73,0,"1","150","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1942632,44,0,"1","100","D","4","D","07","D",.,"A",10498,"D",.,"A","1","D",200,"D","03","D"
"20083",1942792,50,0,"1","100","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",10000,"D","01","D"
"20083",1942832,57,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1942902,59,0,"2","100","D","1","D","04","D",2200,"D",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1942942,35,0,"2","100","D","4","D","06","D",.,"A",4000,"D",.,"A","2","D",.,"A","02","D"
"20083",1943012,58,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20083",1943012,59,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20083",1943172,65,0,"1","110","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1943362,38,0,"1","100","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1943502,67,0,"1","170","D","1","D","08","D",500,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1944182,59,0,"1","110","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1944192,74,0,"1","110","D","1","D","07","D",3100,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1944212,65,0,"1","100","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",10500,"D","01","D"
"20083",1944212,66,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1944212,67,0,"1","150","D","1","D","08","D",900,"D",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1944452,41,0,"1","100","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1944452,42,0,"1","110","D","6","D","04","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1944492,46,0,"1","110","D","1","D","06","D",6500,"D",.,"A",.,"A","1","D",6500,"D","02","D"
"20083",1944905,32,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1945442,45,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1945592,30,0,"1","110","D","6","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","03","D"
"20083",1945613,55,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1945802,58,0,"1","100","D","1","D","07","D",2800,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1945942,38,0,"1","100","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",8000,"D","01","D"
"20083",1946212,61,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1946212,62,0,"1","100","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1946402,31,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1946514,57,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1946812,60,0,"1","150","D","2","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1946823,32,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1947022,73,0,"1","100","D","1","D","05","D",2000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1947452,40,0,"1","100","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1947842,43,0,"1","110","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1947842,44,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1948022,32,0,"1","110","D","3","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1948072,24,0,"1","100","D","4","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1948092,69,0,"1","110","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1948092,70,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","05","D"
"20083",1948092,71,0,"1","160","D","1","D","07","D",300,"D",.,"A",.,"A","2","D",.,"A","06","D"
"20083",1948092,72,0,"1","150","D","1","D","07","D",100,"D",.,"A",.,"A","2","D",.,"A","08","D"
"20083",1948252,55,0,"1","100","D","4","D","05","D",.,"A",300,"D",.,"A","2","D",.,"A","02","D"
"20083",1948562,31,0,"1","100","D","6","D","06","D",.,"A",.,"A",.,"A","","C",.,"A","01","D"
"20083",1949012,35,0,"1","100","D","4","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1949262,61,0,"1","100","D","2","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1949262,62,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1949414,42,0,"1","200","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","02","D"
"20083",1949442,29,0,"1","100","D","6","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1949582,45,0,"1","110","D","2","D","04","D",.,"A",.,"A",.,"A","1","D",2500,"D","02","D"
"20083",1949632,44,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","1","D",900,"D","02","D"
"20083",1949892,25,0,"1","100","D","4","D","05","D",.,"A",350,"D",.,"A","2","D",.,"A","01","D"
"20083",1950012,39,0,"1","100","D","3","D","06","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20083",1950012,40,0,"1","110","D","6","D","05","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20083",1950112,47,0,"1","110","D","4","D","06","D",.,"A",1649,"D",.,"A","2","D",.,"A","01","D"
"20083",1950282,59,0,"1","100","D","4","D","07","D",.,"A",2000,"D",.,"A","2","D",.,"A","01","D"
"20083",1950442,60,0,"1","110","D","2","D","07","D",.,"A",.,"A",.,"A","1","D",16000,"D","02","D"
"20083",1950442,61,0,"1","100","D","6","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","04","D"
"20083",1950622,56,0,"1","110","D","2","D","06","D",.,"A",.,"A",.,"A","1","D",.,"A","02","D"
"20084",1884025,41,0,"1","100","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1884115,46,0,"1","100","D","1","D","08","D",5000,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1884275,55,0,"2","100","D","1","D","09","D",400,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1884295,67,0,"1","150","D","2","D","09","D",.,"A",.,"A",.,"A","2","D",.,"A","03","D"
"20084",1884685,35,0,"1","100","D","1","D","07","D",1500,"D",.,"A",.,"A","2","D",.,"A","02","D"
"20084",1884925,31,0,"1","110","D","2","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1885125,44,0,"1","100","D","1","D","10","D",4000,"D",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1885245,27,0,"1","100","D","3","D","07","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
"20084",1885475,40,0,"1","110","D","3","D","08","D",.,"A",.,"A",.,"A","2","D",.,"A","01","D"
