"NEWID","CUID","RBTMO","RBTMO_","RBTAMT","RBTAMT_","CHCKEFT","CHCKEFT_","HOWUSED","HOWUSED_","USDINTMO","USDINTYR"
1892774,189277,"05","D",300,"D","1","D","3","D","11","2008"
1892784,189278,"06","D",600,"D","1","D","3","D","11","2008"
1892784,189278,"06","D",600,"D","1","D","3","D","11","2008"
1892795,189279,"07","D",1200,"D","2","D","2","D","08","2008"
1892814,189281,"06","D",600,"D","1","D","3","D","12","2008"
1892823,189282,"05","D",600,"D","2","D","2","D","09","2008"
1892834,189283,"07","D",1200,"D","1","D","1","D","11","2008"
1892845,189284,"05","D",600,"D","2","D","3","D","06","2008"
1892864,189286,"06","D",600,"D","1","D","2","D","12","2008"
1892874,189287,"06","D",600,"D","1","D","2","D","12","2008"
1892924,189292,"05","D",2100,"D","2","D","3","D","11","2008"
1892935,189293,"08","D",600,"D","1","D","3","D","10","2008"
1892944,189294,"06","D",300,"D","1","D","2","D","12","2008"
1892984,189298,"05","D",320,"D","1","D","3","D","11","2008"
1892994,189299,"06","D",600,"D","1","D","2","D","11","2008"
1893004,189300,"07","D",416,"D","1","D","2","D","11","2008"
1893024,189302,"07","D",900,"D","1","D","3","D","11","2008"
1893074,189307,"07","D",300,"D","1","D","3","D","11","2008"
1893093,189309,"05","D",1200,"D","1","D","3","D","09","2008"
1893104,189310,"07","D",1200,"D","1","D","3","D","12","2008"
1893104,189310,"07","D",300,"D","1","D","3","D","12","2008"
1893124,189312,"06","D",600,"D","1","D","3","D","12","2008"
1893135,189313,"08","D",600,"D","1","D","1","D","11","2008"
1893154,189315,"06","D",600,"D","1","D","3","D","09","2008"
1893154,189315,"06","D",300,"D","1","D","3","D","09","2008"
1893184,189318,"05","D",800,"D","1","D","3","D","11","2008"
1893204,189320,"05","D",1593,"D","2","D","3","D","11","2008"
1893225,189322,"06","D",2100,"D","2","D","2","D","07","2008"
1893255,189325,"06","D",1200,"D","1","D","1","D","09","2008"
1893294,189329,"07","D",600,"D","1","D","3","D","12","2008"
1893304,189330,"07","D",300,"D","1","D","3","D","12","2008"
1893335,189333,"06","D",1200,"D","1","D","3","D","06","2008"
1893344,189334,"06","D",900,"D","1","D","1","D","11","2008"
1893374,189337,"06","D",600,"D","1","D","3","D","12","2008"
1893394,189339,"07","D",600,"D","1","D","2","D","11","2008"
1893434,189343,"06","D",3000,"D","2","D","3","D","11","2008"
1893473,189347,"05","D",600,"D","2","D","1","D","09","2008"
1893493,189349,"04","D",1500,"D","2","D","3","D","09","2008"
1893514,189351,"05","D",300,"D","2","D","3","D","09","2008"
1893515,189351,"06","D",600,"D","1","D","3","D","09","2008"
1893525,189352,"05","D",600,"D","2","D","3","D","08","2008"
1893533,189353,"05","D",1500,"D",,"C","1","D","09","2008"
1893554,189355,"05","D",600,"D","1","D","1","D","10","2008"
1893574,189357,"05","D",1200,"D","2","D","1","D","11","2008"
1893594,189359,"05","D",64,"D","2","D","2","D","10","2008"
1893614,189361,"06","D",300,"D","1","D","1","D","10","2008"
1893664,189366,"06","D",900,"D","2","D","3","D","10","2008"
1893675,189367,"08","D",769,"D","1","D","1","D","11","2008"
1893685,189368,"07","D",600,"D","2","D","3","D","08","2008"
1893694,189369,"06","D",600,"D","1","D","3","D","11","2008"
1893754,189375,"05","D",1800,"D","2","D","2","D","11","2008"
1893773,189377,"05","D",1200,"D","2","D","1","D","09","2008"
1893814,189381,"06","D",600,"D","1","D","1","D","11","2008"
1893844,189384,"06","D",2100,"D","1","D","3","D","11","2008"
1893875,189387,"04","D",1200,"D","1","D","1","D","07","2008"
1893884,189388,"05","D",1500,"D","1","D","3","D","11","2008"
1893904,189390,"06","D",600,"D","2","D","1","D","11","2008"
1893914,189391,"06","D",600,"D","1","D","1","D","11","2008"
1893914,189391,"06","D",600,"D","1","D","1","D","11","2008"
1893914,189391,"06","D",600,"D","1","D","1","D","11","2008"
1893943,189394,"05","D",600,"D","2","D","3","D","09","2008"
1893964,189396,"04","D",600,"D","2","D","3","D","10","2008"
1893975,189397,"09","D",600,"D","2","D","3","D","12","2008"
1893984,189398,"05","D",600,"D","1","D","2","D","10","2008"
1893994,189399,"05","D",1200,"D","2","D","1","D","10","2008"
1894023,189402,"05","D",1800,"D","2","D",,"A","06","2008"
1894034,189403,"06","D",600,"D","1","D","1","D","11","2008"
1894044,189404,"06","D",600,"D","1","D","2","D","11","2008"
1894075,189407,"05","D",900,"D","2","D","1","D","08","2008"
1894085,189408,"06","D",1200,"D","1","D","3","D","08","2008"
1894123,189412,"05","D",900,"D","2","D","1","D","09","2008"
1894204,189420,"06","D",749,"D","1","D","3","D","12","2008"
1894215,189421,"07","D",900,"D","1","D","1","D","10","2008"
1894234,189423,"05","D",300,"D","1","D","1","D","11","2008"
1894234,189423,"07","D",300,"D","1","D","1","D","11","2008"
1894244,189424,"06","D",600,"D","2","D","3","D","11","2008"
1894254,189425,"06","D",600,"D","2","D","1","D","10","2008"
1894274,189427,"05","D",1050,"D","2","D","3","D","10","2008"
1894284,189428,"06","D",473,"D","1","D",,"C","10","2008"
1894343,189434,"05","D",600,"D","2","D","3","D","09","2008"
1894354,189435,"06","D",1395,"D","2","D","1","D","12","2008"
1894363,189436,"04","D",600,"D","2","D","3","D","09","2008"
1894374,189437,"06","D",300,"D","1","D","1","D","10","2008"
1894384,189438,"05","D",1200,"D","2","D","3","D","10","2008"
1894393,189439,"04","D",1200,"D","2","D","3","D","09","2008"
1894405,189440,"05","D",1500,"D","1","D","2","D","06","2008"
1894415,189441,"06","D",600,"D","2","D","2","D","08","2008"
1894423,189442,"05","D",600,"D","2","D","1","D","09","2008"
1894435,189443,"07","D",1200,"D","2","D","3","D","10","2008"
1894454,189445,"06","D",2400,"D","2","D","3","D","12","2008"
1894495,189449,"07","D",600,"D","1","D","1","D","10","2008"
1894534,189453,"06","D",1200,"D","2","D",,"A","08","2008"
1894554,189455,"06","D",600,"D","1","D","1","D","10","2008"
1894574,189457,"06","D",1200,"D","1","D","3","D","11","2008"
1894584,189458,"05","D",600,"D","2","D","1","D","10","2008"
1894594,189459,"07","D",488,"D","1","D","1","D","11","2008"
1894634,189463,"07","D",300,"D","1","D","1","D","11","2008"
1894665,189466,"05","D",300,"D","2","D","3","D","06","2008"
1894695,189469,"09","D",600,"D","2","D","1","D","11","2008"
1894714,189471,"08","D",600,"D","2","D","3","D","12","2008"
1894723,189472,"05","D",600,"D","2","D","2","D","09","2008"
1894723,189472,"05","D",600,"D","2","D","2","D","09","2008"
1894734,189473,"06","D",1200,"D","2","D",,"A","07","2008"
1894764,189476,"06","D",1200,"D","1","D","3","D","10","2008"
1894814,189481,"07","D",1700,"D","1","D","2","D","12","2008"
1894824,189482,"07","D",1200,"D","1","D","2","D","12","2008"
1894834,189483,"05","D",600,"D",,"C","3","D","11","2008"
1894844,189484,"08","D",1200,"D","2","D","1","D","12","2008"
1894874,189487,"07","D",600,"D","1","D",,"A","08","2008"
1894905,189490,"06","D",900,"D","1","D","3","D","06","2008"
1894914,189491,"07","D",300,"D","1","D","3","D","12","2008"
1894924,189492,"06","D",1200,"D","1","D","2","D","09","2008"
1894934,189493,"06","D",300,"D","2","D","2","D","10","2008"
1894934,189493,"06","D",300,"D","2","D","2","D","10","2008"
1894944,189494,"05","D",600,"D",,"C",,"C","10","2008"
1894944,189494,"05","D",600,"D",,"C",,"C","10","2008"
1894964,189496,"06","D",600,"D","2","D","3","D","11","2008"
1894984,189498,"06","D",1500,"D","2","D","3","D","11","2008"
1894994,189499,"06","D",300,"D","1","D","3","D","12","2008"
1895025,189502,"07","D",600,"D","1","D","3","D","10","2008"
1895025,189502,"07","D",600,"D","1","D","3","D","10","2008"
1895144,189514,"05","D",1500,"D","2","D","3","D","11","2008"
1895154,189515,"07","D",600,"D","1","D","3","D","12","2008"
1895164,189516,"06","D",1200,"D","1","D","2","D","11","2008"
1895184,189518,"05","D",1200,"D","2","D","3","D","10","2008"
1895204,189520,"06","D",300,"D","1","D","3","D","11","2008"
1895214,189521,"05","D",600,"D","2","D","3","D","11","2008"
1895214,189521,"05","D",350,"D","2","D","3","D","11","2008"
1895223,189522,"05","D",1200,"D","2","D","2","D","09","2008"
1895244,189524,"06","D",750,"D","1","D","3","D","11","2008"
1895264,189526,"06","D",600,"D","1","D","2","D","11","2008"
1895274,189527,"06","D",1200,"D","1","D","1","D","11","2008"
1895305,189530,"08","D",1200,"D","1","D","3","D","10","2008"
1895324,189532,"07","D",600,"D","1","D","1","D","12","2008"
1895383,189538,"05","D",1500,"D","2","D","2","D","09","2008"
1895424,189542,"06","D",600,"D","1","D","3","D","11","2008"
1895434,189543,"04","D",1800,"D","2","D","3","D","10","2008"
1895443,189544,"05","D",1800,"D","2","D","1","D","09","2008"
1895473,189547,"05","D",900,"D","2","D","3","D","09","2008"
1895543,189554,"05","D",600,"D","1","D","2","D","09","2008"
1895544,189554,"06","D",600,"D","1","D","2","D","09","2008"
1895554,189555,"06","D",600,"D","1","D","3","D","10","2008"
1895563,189556,"05","D",1200,"D","2","D","3","D","09","2008"
1895564,189556,"06","D",1500,"D","2","D","3","D","09","2008"
1895584,189558,"06","D",600,"D","2","D","1","D","11","2008"
1895605,189560,"08","D",1200,"D","2","D","2","D","11","2008"
1895613,189561,"05","D",600,"D","2","D",,"C","09","2008"
1895613,189561,"05","D",300,"D","2","D",,"C","09","2008"
1895613,189561,"05","D",300,"D","2","D",,"C","09","2008"
1895654,189565,"06","D",600,"D","2","D","3","D","11","2008"
1895674,189567,"06","D",1800,"D","1","D","3","D","11","2008"
1895684,189568,"05","D",1500,"D","2","D","3","D","11","2008"
1895695,189569,"08","D",600,"D","2","D","1","D","11","2008"
1895695,189569,"08","D",600,"D","1","D","1","D","11","2008"
1895704,189570,"06","D",900,"D","2","D","1","D","12","2008"
1895735,189573,"07","D",300,"D","1","D","2","D","10","2008"
1895744,189574,"05","D",300,"D","1","D","3","D","11","2008"
1895754,189575,"05","D",1500,"D","2","D","3","D","11","2008"
1895814,189581,"06","D",600,"D","1","D","2","D","10","2008"
1895843,189584,"05","D",600,"D","2","D","3","D","12","2008"
1895854,189585,"06","D",1800,"D","2","D","2","D","10","2008"
1895874,189587,"07","D",1200,"D","1","D","2","D","11","2008"
1895904,189590,"05","D",600,"D","1","D","3","D","10","2008"
1895914,189591,"06","D",600,"D","1","D","2","D","10","2008"
1895954,189595,"06","D",1000,"D","1","D","1","D","10","2008"
1895964,189596,"05","D",300,"D","2","D","3","D","10","2008"
1896003,189600,"05","D",600,"D","1","D","3","D","09","2008"
1896034,189603,"05","D",600,"D","1","D",,"A","07","2008"
1896044,189604,"07","D",1200,"D","1","D","3","D","12","2008"
1896054,189605,"05","D",600,"D","1","D","3","D","11","2008"
1896054,189605,"05","D",900,"D","1","D","3","D","11","2008"
1896065,189606,"07","D",600,"D","1","D","1","D","10","2008"
1896084,189608,"05","D",1200,"D","1","D","3","D","11","2008"
1896104,189610,"05","D",600,"D","1","D","3","D","11","2008"
1896125,189612,"07","D",900,"D","1","D","3","D","10","2008"
1896134,189613,"06","D",600,"D","1","D",,"A","07","2008"
1896134,189613,"06","D",600,"D","1","D",,"A","07","2008"
1896134,189613,"06","D",1500,"D","1","D",,"A","07","2008"
1896144,189614,"05","D",1200,"D","2","D","3","D","11","2008"
1896164,189616,"06","D",600,"D","1","D","2","D","11","2008"
1896184,189618,"06","D",600,"D","1","D","1","D","11","2008"
1896194,189619,"06","D",1200,"D","1","D","1","D","10","2008"
1896234,189623,"06","D",600,"D","2","D","1","D","10","2008"
1896244,189624,"06","D",1200,"D","1","D","1","D","09","2008"
1896284,189628,"06","D",900,"D","1","D",,"C","10","2008"
1896304,189630,"06","D",900,"D","1","D","3","D","12","2008"
1896353,189635,"05","D",1200,"D","2","D","3","D","09","2008"
1896395,189639,"05","D",600,"D","2","D","3","D","08","2008"
1896414,189641,"05","D",600,"D","1","D","1","D","10","2008"
1896444,189644,"06","D",600,"D","1","D","1","D","10","2008"
1896484,189648,"06","D",600,"D","1","D","1","D","10","2008"
1896494,189649,"06","D",1200,"D","1","D","2","D","12","2008"
1896504,189650,"06","D",600,"D","1","D","3","D","09","2008"
1896524,189652,"05","D",600,"D","1","D","2","D","10","2008"
1896534,189653,"05","D",1800,"D","1","D","1","D","11","2008"
1896545,189654,"07","D",600,"D","1","D","3","D","10","2008"
1896564,189656,"05","D",600,"D","1","D","1","D","10","2008"
1896574,189657,"05","D",600,"D","2","D","2","D","11","2008"
1896603,189660,"04","D",900,"D","2","D","3","D","09","2008"
1896625,189662,"05","D",1200,"D","2","D","1","D","08","2008"
1896634,189663,"06","D",600,"D","1","D","2","D","10","2008"
1896664,189666,"06","D",300,"D","1","D","1","D","10","2008"
1896673,189667,"05","D",912,"D","2","D","1","D","09","2008"
1896704,189670,"06","D",600,"D","1","D","3","D","11","2008"
1896714,189671,"06","D",1200,"D","1","D","3","D","11","2008"
1896734,189673,"06","D",600,"D","1","D",,"A","07","2008"
1896744,189674,"05","D",1200,"D","2","D","3","D","10","2008"
1896753,189675,"05","D",600,"D","2","D","3","D","09","2008"
1896764,189676,"07","D",1500,"D","1","D","2","D","11","2008"
1896773,189677,"05","D",1200,"D","1","D","1","D","09","2008"
1896783,189678,"05","D",600,"D","2","D","3","D","09","2008"
1896804,189680,"06","D",300,"D","1","D","1","D","10","2008"
1896824,189682,"07","D",1200,"D","1","D",,"C","12","2008"
1896884,189688,"06","D",600,"D","1","D","3","D","12","2008"
1896894,189689,"06","D",1200,"D","2","D","3","D","11","2008"
1896904,189690,"06","D",300,"D","1","D","3","D","12","2008"
1896914,189691,"06","D",771,"D","1","D","1","D","10","2008"
1896924,189692,"05","D",600,"D","2","D",,"A","07","2008"
1896954,189695,"06","D",300,"D","1","D","1","D","10","2008"
1896964,189696,"06","D",936,"D","1","D","1","D","10","2008"
1896974,189697,"07","D",300,"D","1","D","2","D","11","2008"
1896994,189699,"05","D",1600,"D","2","D","3","D","10","2008"
1897003,189700,"05","D",600,"D","1","D","2","D","09","2008"
1897013,189701,"05","D",600,"D","2","D",,"C","09","2008"
1897013,189701,"05","D",600,"D","2","D",,"C","09","2008"
1897013,189701,"05","D",600,"D","1","D",,"C","09","2008"
1897013,189701,"05","D",600,"D","1","D",,"C","09","2008"
1897013,189701,"05","D",300,"D","1","D",,"C","09","2008"
1897024,189702,"05","D",300,"D","2","D",,"A","08","2008"
1897024,189702,"05","D",300,"D","2","D",,"A","08","2008"
1897034,189703,"04","D",1150,"D","2","D","1","D","10","2008"
1897044,189704,"07","D",600,"D","1","D","3","D","11","2008"
1897053,189705,"05","D",1200,"D","2","D",,"A","06","2008"
1897074,189707,"07","D",600,"D","1","D","1","D","12","2008"
1897083,189708,"05","D",600,"D","2","D","1","D","09","2008"
1897105,189710,"06","D",239,"D",,"C","1","D","09","2008"
1897105,189710,"06","D",239,"D","1","D","1","D","09","2008"
1897113,189711,"04","D",300,"D","1","D","3","D","09","2008"
1897124,189712,"06","D",2100,"D","1","D","3","D","11","2008"
1897134,189713,"05","D",1800,"D","1","D","2","D","11","2008"
1897174,189717,"06","D",300,"D","1","D","3","D","12","2008"
1897215,189721,"05","D",1600,"D","2","D","3","D","06","2008"
1897224,189722,"07","D",300,"D","1","D","1","D","12","2008"
1897233,189723,"05","D",600,"D","2","D","3","D","09","2008"
1897244,189724,"08","D",600,"D","1","D","3","D","12","2008"
1897254,189725,"07","D",600,"D","1","D","3","D","12","2008"
1897264,189726,"06","D",1065,"D","1","D","3","D","10","2008"
1897265,189726,"07","D",1200,"D","2","D","3","D","10","2008"
1897284,189728,"04","D",1200,"D","2","D","3","D","10","2008"
1897303,189730,"05","D",1500,"D","2","D","3","D","09","2008"
1897314,189731,"07","D",600,"D","1","D","2","D","11","2008"
1897333,189733,"05","D",900,"D","1","D","1","D","09","2008"
1897344,189734,"05","D",1500,"D","2","D","2","D","11","2008"
1897404,189740,"05","D",300,"D","1","D","3","D","10","2008"
1897415,189741,"09","D",1500,"D","2","D","3","D","10","2008"
1897424,189742,"06","D",600,"D","1","D","1","D","10","2008"
1897434,189743,"06","D",600,"D","1","D","3","D","11","2008"
1897463,189746,"05","D",1500,"D","2","D","1","D","09","2008"
1897504,189750,"06","D",600,"D","1","D","3","D","11","2008"
1897514,189751,"06","D",1200,"D","1","D","3","D","11","2008"
1897524,189752,"06","D",600,"D","1","D","2","D","12","2008"
1897574,189757,"05","D",300,"D","2","D","3","D","09","2008"
1897585,189758,"09","D",300,"D",,"C","3","D","12","2008"
1897593,189759,"05","D",600,"D","1","D","3","D","12","2008"
1897604,189760,"06","D",1200,"D","2","D","3","D","11","2008"
1897624,189762,"06","D",1200,"D","1","D","3","D","10","2008"
1897624,189762,"06","D",600,"D","1","D","3","D","10","2008"
1897634,189763,"07","D",600,"D","1","D","1","D","12","2008"
1897643,189764,"05","D",600,"D","1","D","1","D","09","2008"
1897654,189765,"07","D",300,"D","1","D","2","D","11","2008"
1897654,189765,"07","D",300,"D","1","D","2","D","11","2008"
1897695,189769,"05","D",1200,"D","2","D","2","D","08","2008"
1897754,189775,"05","D",600,"D","1","D","2","D","11","2008"
1897764,189776,"05","D",600,"D","2","D","2","D","11","2008"
1897775,189777,"06","D",300,"D","1","D","1","D","08","2008"
1897784,189778,"06","D",1200,"D","1","D","2","D","12","2008"
1897843,189784,"04","D",600,"D","1","D","2","D","09","2008"
1897894,189789,"05","D",600,"D","2","D","2","D","10","2008"
1897934,189793,"07","D",600,"D","1","D","2","D","11","2008"
1897954,189795,"05","D",1500,"D","2","D","2","D","10","2008"
1897963,189796,"05","D",1800,"D","2","D","1","D","09","2008"
1897994,189799,"06","D",1200,"D","1","D","1","D","11","2008"
1898003,189800,"04","D",1800,"D","2","D","2","D","09","2008"
1898025,189802,"05","D",1200,"D","2","D","3","D","06","2008"
1898034,189803,"06","D",1200,"D","1","D","3","D","10","2008"
1898064,189806,"05","D",1200,"D","2","D","3","D","10","2008"
1898083,189808,"05","D",600,"D","2","D","1","D","09","2008"
1898094,189809,"06","D",600,"D","2","D","2","D","10","2008"
1898104,189810,"06","D",600,"D","1","D","3","D","10","2008"
1898144,189814,"06","D",1200,"D","1","D","1","D","10","2008"
1898153,189815,"05","D",1200,"D","2","D","3","D","09","2008"
1898203,189820,"05","D",300,"D","2","D","1","D","09","2008"
1898244,189824,"06","D",600,"D","1","D","1","D","10","2008"
1898244,189824,"06","D",600,"D","1","D","1","D","10","2008"
1898264,189826,"05","D",1500,"D","2","D","1","D","11","2008"
1898294,189829,"05","D",1200,"D","1","D","1","D","11","2008"
1898304,189830,"05","D",1500,"D","1","D","3","D","11","2008"
1898324,189832,"05","D",300,"D","1","D","3","D","10","2008"
1898405,189840,"07","D",600,"D","1","D","1","D","10","2008"
1898414,189841,"06","D",300,"D","1","D","1","D","12","2008"
1898454,189845,"06","D",733,"D","1","D","1","D","11","2008"
1898503,189850,"05","D",900,"D","2","D","3","D","09","2008"
1898503,189850,"05","D",600,"D","2","D","3","D","09","2008"
1898524,189852,"05","D",600,"D","2","D","3","D","11","2008"
1898553,189855,"05","D",1800,"D","2","D","1","D","09","2008"
1898554,189855,"06","D",1100,"D","2","D","1","D","09","2008"
1898564,189856,"06","D",1200,"D","1","D","1","D","09","2008"
1898584,189858,"07","D",900,"D","1","D","3","D","11","2008"
