"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","MAJAPPLY","MAJA_PLY","GFTC_MAJ","GFTC0MAJ","MAJ_MO","MAJ_MO_","MAJPURX","MAJPURX_","MAJRENTX","MAJR_NTX","MAJINSTX","MAJI_STX","MJAPPL1","MJAPPL1_","MJAPPL2","MJAPPL2_","MJAPPL3","MJAPPL3_","MJAPPL4","MJAPPL4_","MJAPPL5","MJAPPL5_","MJAPPL6","MJAPPL6_","MJAPPL7","MJAPPL7_","MJAPPL8","MJAPPL8_","MJAPPL9","MJAPPL9_"
"20121",2411104,1,0,"1","225","D","1","D","11","D",.,"H",.,"A",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2411104,1,1,"1","200","D","1","D","11","D",478,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2411104,1,2,"1","190","D","1","D","11","D",622,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2412354,1,0,"1","120","D","1","D","12","D",99,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2412414,1,0,"1","200","D","1","D","11","D",475,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2412704,1,0,"1","100","D","1","D","11","D",500,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2413004,1,0,"1","190","D","1","D","11","D",359,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2413184,1,0,"1","225","D","1","D","11","D",.,"H",.,"A",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2413184,1,1,"1","200","D","1","D","11","D",1229,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2413184,1,2,"1","190","D","1","D","11","D",271,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2414954,1,0,"1","190","D","1","D","12","D",749,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2414954,2,0,"1","200","D","1","D","12","D",642,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2414984,1,0,"1","100","D","1","D","10","D",641,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2415174,1,0,"1","140","D","1","D","11","D",1284,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2415604,1,0,"1","120","D","1","D","11","D",98,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2415664,1,0,"1","140","D","1","D","11","D",700,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2415704,1,0,"1","190","D","1","D","11","D",125,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2415704,2,0,"1","200","D","1","D","11","D",125,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2416014,1,0,"1","180","D","1","D","10","D",85,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2416284,1,0,"1","140","D","1","D","10","D",400,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2416284,2,0,"1","160","D","1","D","10","D",350,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2416784,1,0,"1","170","D","1","D","11","D",755,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2417064,1,0,"1","100","D","1","D","12","D",561,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2417104,1,0,"1","100","D","1","D","10","D",574,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2417214,1,0,"1","160","D","1","D","10","D",53,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2417854,1,0,"1","200","D","1","D","12","D",426,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2418094,1,0,"1","120","D","1","D","11","D",300,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2418094,2,0,"1","160","D","1","D","11","D",550,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2419234,1,0,"1","220","D","1","D","11","D",.,"H",.,"A",.,"A","160","D","120","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2419234,1,1,"1","160","D","1","D","11","D",574,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2419234,1,2,"1","120","D","1","D","11","D",96,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2419234,2,0,"1","100","D","1","D","11","D",1430,"D",.,"A",250,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2419514,1,0,"1","120","D","1","D","11","D",10,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420104,1,0,"1","225","D","3","D","11","D",.,"H",.,"A",.,"H","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420104,1,1,"1","200","D","3","D","11","D",565,"E",.,"A",25,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420104,1,2,"1","190","D","3","D","11","D",835,"E",.,"A",35,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420614,1,0,"1","120","D","1","D","12","D",200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420614,2,0,"1","100","D","1","D","11","D",600,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420614,3,0,"1","140","D","1","D","12","D",1200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2420614,4,0,"1","170","D","1","D","11","D",400,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2421124,1,0,"1","120","D","1","D","01","D",400,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2421344,1,0,"1","120","D","1","D","12","D",321,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2421414,1,0,"1","120","D","1","D","01","D",12,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2421524,1,0,"1","140","D","1","D","12","D",850,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2421624,1,0,"1","100","D","1","D","11","D",750,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2421994,1,0,"1","120","D","1","D","12","D",75,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2423744,1,0,"1","190","D","1","D","12","D",216,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2424964,1,0,"1","120","D","1","D","12","D",169,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2425984,1,0,"1","190","D","1","D","12","D",175,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2425984,2,0,"1","200","D","1","D","01","D",109,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2426304,1,0,"1","140","D","1","D","01","D",108,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2426334,1,0,"1","120","D","1","D","12","D",99,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2427664,1,0,"2","100","D","1","D","11","D",54,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2427844,1,0,"1","200","D","1","D","11","D",500,"D",.,"A",1,"F",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2428054,1,0,"1","100","D","1","D","12","D",25,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2428114,1,0,"1","190","D","1","D","01","D",2200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2429304,1,0,"1","140","D","1","D","12","D",1700,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2429734,1,0,"1","180","D","1","D","11","D",400,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430064,1,0,"1","190","D","1","D","11","D",559,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430284,1,0,"1","190","D","1","D","01","D",174,"D",.,"A",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430444,1,0,"1","220","D","1","D","12","D",.,"H",.,"A",.,"A","140","D","120","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430444,1,1,"1","140","D","1","D","12","D",660,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430544,1,0,"2","120","D","1","D","11","D",106,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430704,1,0,"1","190","D","1","D","01","D",900,"D",.,"A",75,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430754,1,0,"1","190","D","1","D","11","D",401,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430774,1,0,"1","225","D","1","D","11","D",.,"H",.,"A",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430774,1,1,"1","200","D","1","D","11","D",498,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2430774,1,2,"1","190","D","1","D","11","D",1167,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2431184,1,0,"1","200","D","1","D","11","D",200,"D",.,"A",1,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2431384,1,0,"1","140","D","1","D","01","D",450,"D",.,"A",20,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2432164,1,0,"1","200","D","1","D","01","D",513,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2432174,1,0,"1","120","D","1","D","12","D",55,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2432174,2,0,"1","190","D","1","D","12","D",55,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2434294,1,0,"1","120","D","1","D","02","D",42,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2435044,1,0,"1","190","D","1","D","01","D",108,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2435924,1,0,"1","100","D","1","D","01","D",575,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2435964,1,0,"1","160","D","1","D","01","D",300,"D",.,"A",45,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2436664,1,0,"1","120","D","1","D","12","D",50,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2437584,1,0,"1","220","D","1","D","02","D",.,"H",.,"A",.,"A","120","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2437584,1,1,"1","120","D","1","D","02","D",600,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2437634,1,0,"1","160","D","1","D","02","D",800,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2437924,1,0,"1","120","D","1","D","01","D",79,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438054,1,0,"1","160","D","1","D","12","D",353,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438094,1,0,"1","120","D","1","D","02","D",55,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438144,1,0,"2","200","D","1","D","12","D",150,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438394,1,0,"2","100","D","1","D","12","D",1643,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438574,1,0,"1","225","D","2","D",,"A",.,"A",.,"H",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438574,1,1,"1","200","D","2","D",,"A",.,"A",26,"E",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438574,1,2,"1","190","D","2","D",,"A",.,"A",64,"E",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438574,2,0,"1","200","D","2","D",,"A",.,"A",120,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438624,1,0,"1","100","D","1","D","01","D",249,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2438784,1,0,"1","120","D","1","D","12","D",73,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2439535,1,0,"1","200","D","1","D","12","D",75,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2439784,1,0,"1","200","D","1","D","01","D",555,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2439854,1,0,"1","120","D","1","D","12","D",250,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2440534,1,0,"1","190","D","1","D","02","D",300,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2440694,1,0,"1","190","D","1","D","01","D",978,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2440914,1,0,"1","225","D","1","D","02","D",.,"H",.,"A",.,"H","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2440914,1,1,"1","200","D","1","D","02","D",731,"E",.,"A",43,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2440914,1,2,"1","190","D","1","D","02","D",1169,"E",.,"A",57,"E",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2441014,1,0,"1","100","D","1","D","12","D",700,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2441034,1,0,"2","140","D","1","D","12","D",1200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2441144,1,0,"1","140","D","1","D","12","D",48,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2441214,1,0,"1","100","D","1","D","01","D",2662,"D",.,"A",80,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2441214,2,0,"1","190","D","1","D","01","D",1118,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2441544,1,0,"1","190","D","2","D",,"A",.,"A",300,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2442134,1,0,"1","225","D","1","D","01","D",.,"H",.,"A",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2442134,1,1,"1","200","D","1","D","01","D",151,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2442134,1,2,"1","190","D","1","D","01","D",63,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2442724,1,0,"1","100","D","1","D","02","D",54,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2443893,1,0,"1","220","D","1","D","11","D",.,"H",.,"A",.,"A","100","D","120","D","160","D","140","D",,"A",,"A",,"A",,"A",,"A"
"20121",2443893,1,1,"1","120","D","1","D","11","D",222,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2443893,1,2,"1","140","D","1","D","11","D",1530,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2444203,1,0,"1","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2444203,1,1,"1","200","D","1","D","12","D",984,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2444203,1,2,"1","190","D","1","D","12","D",216,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2444313,1,0,"1","190","D","1","D","11","D",450,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2444423,1,0,"1","120","D","1","D","11","D",200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2444653,1,0,"1","120","D","1","D","12","D",21,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2445113,1,0,"1","100","D","2","D",,"A",.,"A",120,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2445113,2,0,"1","190","D","2","D",,"A",.,"A",125,"D",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2445433,1,0,"1","140","D","1","D","11","D",649,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2445683,1,0,"1","140","D","1","D","12","D",168,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2445973,1,0,"1","120","D","1","D","12","D",41,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2446213,1,0,"2","140","D","1","D","10","D",300,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2446403,1,0,"2","160","D","1","D","10","D",350,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2446583,1,0,"1","120","D","1","D","11","D",98,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2447203,1,0,"1","190","D","1","D","12","D",864,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2447893,1,0,"1","100","D","1","D","10","D",109,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2447893,2,0,"1","140","D","1","D","10","D",217,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2447893,3,0,"1","190","D","1","D","11","D",1087,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2448353,1,0,"1","100","D","1","D","12","D",500,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2448693,1,0,"2","190","D","1","D","10","D",110,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2448833,1,0,"1","140","D","1","D","11","D",680,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2449633,1,0,"1","190","D","1","D","11","D",200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2449633,2,0,"1","200","D","1","D","11","D",200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2449863,1,0,"2","190","D","1","D","10","D",170,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2450163,1,0,"1","220","D","1","D","12","D",.,"H",.,"A",.,"A","140","D","160","D","100","D",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2450163,1,1,"1","140","D","1","D","12","D",1707,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2450163,1,2,"1","160","D","1","D","12","D",1162,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2450163,1,3,"1","100","D","1","D","12","D",831,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2450243,1,0,"1","190","D","1","D","10","D",172,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2451783,1,0,"1","190","D","1","D","10","D",656,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2452013,1,0,"1","100","D","1","D","10","D",380,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2452223,1,0,"2","190","D","1","D","10","D",150,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2452353,1,0,"1","190","D","1","D","10","D",850,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2452413,1,0,"1","140","D","1","D","11","D",800,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2452693,1,0,"2","100","D","1","D","10","D",39,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2452873,1,0,"1","190","D","1","D","10","D",500,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2453493,1,0,"1","140","D","1","D","11","D",250,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2453493,2,0,"1","100","D","1","D","11","D",250,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2453563,1,0,"1","160","D","1","D","12","D",500,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2453803,1,0,"1","200","D","1","D","10","D",423,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2454243,1,0,"1","190","D","1","D","11","D",1200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2454243,2,0,"1","200","D","1","D","11","D",1200,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2454323,1,0,"1","120","D","1","D","11","D",85,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2454533,1,0,"1","120","D","1","D","11","D",165,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2455033,1,0,"1","120","D","1","D","01","D",265,"D",.,"A",200,"D",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2456473,1,0,"1","140","D","1","D","12","D",1284,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2456943,1,0,"1","200","D","1","D","01","D",490,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457043,1,0,"1","190","D","1","D","12","D",580,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457233,1,0,"2","160","D","1","D","11","D",350,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457353,1,0,"2","190","D","1","D","11","D",489,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457373,1,0,"1","200","D","1","D","12","D",500,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457673,1,0,"1","220","D","1","D","11","D",.,"H",.,"A",.,"A","100","D","210","D","140","D","120","D",,"A",,"A",,"A",,"A",,"A"
"20121",2457673,1,1,"1","100","D","1","D","11","D",1272,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457673,1,2,"1","210","D","1","D","11","D",126,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457673,1,3,"1","140","D","1","D","11","D",2610,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457673,1,4,"1","120","D","1","D","11","D",457,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457853,1,0,"1","120","D","1","D","12","D",100,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457853,2,0,"1","140","D","1","D","12","D",400,"D",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457883,1,0,"1","225","D","1","D","12","D",.,"H",.,"A",.,"A","200","D","190","D",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
"20121",2457883,1,1,"1","200","D","1","D","12","D",561,"E",.,"A",.,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A"
