"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","LSDNUM","LSDNUM_","LSDCODE","LSDCODE_","MODELYR","MODELYR_","PRCBSNSZ","PRCB_NSZ","NUMPAY","NUMPAY_","PMTMONTH","PMTM_NTH","PAYEXPX","PAYEXPX_","PAYTIME","PAYTIME_","EMPLYEXP","EMPL_EXP","TRADEEXP","TRAD_EXP","DOWNEXP","DOWNEXP_","DNEMPEXP","DNEM_EXP","LSDENDMO","LSDE_DMO","QADPMT1X","QADP_T1X","QADPMT2X","QADP_T2X","QADPMT3X","QADP_T3X","QEXTRA1X","QEXT_A1X","QEXTRA2X","QEXT_A2X","QEXTRA3X","QEXT_A3X","QADDOWNX","QADD_WNX","QADFEEX","QADFEEX_","MKMDEL","MKMDEL_","LSDENDYR","LSDE_DYR"
"20094",2178192,38,0,"5","01","D","100","D","2007","D",0.7,"D",36,"D","01","D",552,"D","3","D",.,"A",.,"A",.,"A",.,"A","10","D",552,"D",552,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20094",2178192,39,0,"1","02","D","100","D","2010","D",0.25,"D",36,"D","10","D",381,"D","3","D",.,"A",.,"A",574,"D",.,"A",,"A",.,"A",381,"D",381,"D",.,"A",.,"A",.,"A",574,"D",.,"A","TOYAX","D",,"A"
"20094",2178852,26,0,"5","01","D","100","D","2009","D",.,"A",36,"D","04","D",264,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",264,"D",264,"D",264,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYBB","D",,"A"
"20094",2179223,32,0,"5","01","D","100","D","2008","D",.,"A",36,"D","08","D",288,"D","3","D",.,"A",1700,"D",.,"A",.,"A",,"A",288,"D",288,"D",288,"D",.,"A",.,"A",.,"A",.,"A",.,"A","AUDAH","D",,"A"
"20094",2180212,19,0,"5","01","D","100","D","2007","D",.,"A",.,"C","01","F",.,"C",,"C",.,"A",.,"A",.,"A",.,"A",,"A",265,"F",265,"F",265,"F",.,"A",.,"A",.,"A",.,"A",.,"A","AUDAP","D",,"A"
"20094",2180482,37,0,"5","01","D","110","D","2001","D",.,"A",60,"D","04","D",203,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",203,"D",203,"D",203,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAC","D",,"A"
"20094",2180482,38,0,"5","02","D","100","D","2003","D",.,"A",60,"D","11","D",243,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",243,"D",243,"D",243,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20094",2180892,32,0,"5","01","D","100","D","2005","D",.,"A",24,"D","09","D",250,"D","3","D",.,"A",.,"A",2500,"D",.,"A","09","D",250,"D",.,"A",.,"A",.,"A",.,"A",.,"A",2500,"D",.,"A","FORAS","D",,"A"
"20094",2181552,39,0,"5","01","D","110","D","2007","D",0.85,"D",39,"D","06","F",600,"D","3","D",300,"D",.,"A",2000,"D",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","NISAQ","D",,"A"
"20094",2181632,41,0,"5","01","D","100","D","2008","D",0.8,"D",36,"D","02","D",533,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",533,"D",533,"D",533,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","AUDAG","D",,"A"
"20094",2182072,35,0,"5","01","D","100","D","2008","D",.,"A",36,"D","07","D",323,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",323,"D",323,"D",323,"D",.,"A",.,"A",.,"A",1000,"D",.,"A","SCIXX","D",,"A"
"20094",2182382,30,0,"5","01","D","110","D","2005","D",.,"A",36,"D","03","F",323,"D","3","D",.,"A",.,"A",3000,"D",.,"A","11","D",323,"D",323,"D",323,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","NISAJ","D",,"A"
"20094",2182382,31,0,"1","02","D","110","D","2010","D",.,"A",36,"D","12","D",369,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","NISAW","D",,"A"
"20094",2182532,41,0,"5","01","D","100","D","2007","D",.,"A",36,"D","06","D",500,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","HONAA","D",,"A"
"20094",2182602,24,0,"5","01","D","100","D","2006","D",.,"A",42,"D","07","D",299,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",299,"D",299,"D",299,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20094",2182645,34,0,"5","01","D","110","D","2007","D",.,"A",27,"D","08","D",267,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",267,"D",267,"D",267,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAB","D",,"A"
"20094",2182692,35,0,"5","01","D","110","D","2008","D",.,"A",36,"D","09","D",330,"D","3","D",.,"A",1500,"D",3000,"D",.,"A",,"A",330,"D",330,"D",330,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","TOYAN","D",,"A"
"20094",2183392,27,0,"5","01","D","110","D","2008","D",.,"A",60,"D","02","D",327,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",327,"D",327,"D",327,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAC","D",,"A"
"20094",2183852,28,0,"5","01","D","100","D","2008","D",.,"A",36,"D","12","D",.,"B","3","D",.,"A",.,"A",.,"B",.,"A",,"A",569,"F",569,"F",569,"F",.,"A",.,"A",.,"A",.,"B",.,"A","CADAQ","D",,"A"
"20094",2184342,25,0,"5","01","D","100","D","2007","D",.,"A",36,"D","05","D",235,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",235,"D",235,"D",235,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","HONAA","D",,"A"
"20094",2184812,28,0,"1","01","D","100","D","2003","D",.,"A",60,"D","01","D",398,"D","3","D",.,"A",.,"A",1500,"D",.,"A",,"A",398,"D",398,"D",398,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","SUBAC","D",,"A"
"20094",2184902,31,0,"5","01","D","100","D","1999","D",.,"A",36,"D","09","D",201,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",201,"D",201,"D",201,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","TOYAC","D",,"A"
"20094",2185302,32,0,"5","01","D","110","D","2008","D",.,"A",36,"D","01","D",630,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",630,"D",630,"D",630,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAE","D",,"A"
"20094",2185302,33,0,"5","02","D","110","D","2006","D",0.5,"D",48,"D","08","D",764,"D","3","D",382,"D",.,"A",.,"A",.,"A",,"A",382,"D",382,"D",382,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAH","D",,"A"
"20094",2185522,24,0,"5","01","D","100","D","2009","D",.,"A",36,"D","01","D",355,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",355,"D",355,"D",355,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAD","D",,"A"
"20094",2186142,22,0,"5","01","D","100","D","2008","D",.,"A",36,"D","09","D",347,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",347,"D",347,"D",347,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAS","D",,"A"
"20094",2186872,45,0,"5","01","D","110","D","2007","D",.,"A",39,"D","04","D",242,"D","3","D",.,"A",1000,"D",.,"A",.,"A",,"A",242,"D",242,"D",242,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAM","D",,"A"
"20094",2188702,41,0,"5","01","D","100","D","2007","D",.,"A",36,"D","04","D",250,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",250,"D",250,"D",250,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAI","D",,"A"
"20094",2188842,53,0,"5","01","D","100","D","2008","D",.,"A",36,"D","10","D",240,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",240,"D",240,"D",240,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","HONAB","D",,"A"
"20094",2189162,45,0,"5","01","D","100","D","2007","D",.,"A",36,"D","02","D",569,"D","3","D",.,"A",4000,"D",.,"A",.,"A",,"A",569,"D",569,"D",569,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAA","D",,"A"
"20094",2190932,36,0,"5","01","D","110","D","2005","D",.,"A",36,"D","08","D",325,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",325,"D",325,"D",325,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","NISAP","D",,"A"
"20094",2192132,24,0,"5","01","D","100","D","2002","D",.,"A",48,"D","12","D",800,"D","3","D",.,"A",.,"A",3000,"D",.,"A","10","D",800,"D",800,"D",800,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","MRBAE","D",,"A"
"20094",2192822,23,0,"5","01","D","110","D","2007","D",.,"A",36,"D","07","D",298,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",298,"D",298,"D",298,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAQ","D",,"A"
"20094",2192932,30,0,"5","01","D","100","D","2004","D",.,"A",60,"D","02","D",.,"C","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",285,"F",285,"F",285,"F",.,"A",.,"A",.,"A",1000,"D",.,"A","HONAB","D",,"A"
"20094",2192932,31,0,"1","02","D","100","D","2004","D",.,"A",84,"D","01","D",220,"D","3","D",.,"A",.,"A",1000,"D",.,"A",,"A",220,"D",220,"D",220,"D",10,"D",10,"D",10,"D",1000,"D",.,"A","HONAB","D",,"A"
"20094",2193812,34,0,"5","01","D","100","D","2009","D",.,"A",36,"D","01","D",750,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",750,"D",750,"D",750,"D",.,"A",.,"A",.,"A",.,"B",.,"A","BMWAN","D",,"A"
"20094",2194042,24,0,"1","01","D","100","D","2007","D",.,"A",54,"D","10","D",312,"D","3","D",.,"A",18000,"D",.,"A",.,"A",,"A",312,"D",312,"D",312,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEAP","D",,"A"
"20094",2194254,44,0,"1","01","D","110","D","2005","D",.,"A",.,"C","09","D",380,"D","3","D",.,"A",5000,"D",10000,"D",.,"A",,"A",.,"A",.,"A",380,"D",.,"A",.,"A",.,"A",10000,"D",.,"A","CHEAZ","D",,"A"
"20094",2194404,24,0,"1","01","D","110","D","2002","D",.,"A",60,"D","01","D",271,"D","3","D",.,"A",.,"A",1500,"D",.,"A",,"A",271,"D",271,"D",271,"D",.,"A",.,"A",.,"A",1500,"D",.,"A","SUZAI","D",,"A"
"20094",2194414,24,0,"1","01","D","100","D","2002","D",.,"A",18,"D","08","D",261,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",261,"D",261,"D",261,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAW","D",,"A"
"20094",2194564,27,0,"1","01","D","100","D","2008","D",.,"A",36,"D","07","D",220,"D","3","D",.,"A",.,"A",500,"D",.,"A",,"A",220,"D",220,"D",220,"D",.,"A",.,"A",.,"A",500,"D",.,"A","NISAN","D",,"A"
"20094",2196012,20,0,"1","01","D","100","D",,"C",.,"A",.,"C","07","F",800,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",800,"D",800,"D",800,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A"
"20094",2196073,26,0,"1","01","D","110","D","2000","D",.,"A",28,"D","02","D",320,"D","3","D",.,"A",.,"A",800,"D",.,"A",,"A",320,"D",320,"D",320,"D",.,"A",.,"A",.,"A",800,"D",.,"A","CHEBG","D",,"A"
"20094",2196923,24,0,"1","01","D","100","D","2002","D",.,"A",46,"D","01","D",120,"D","3","D",.,"A",.,"A",.,"A",.,"A","09","D",120,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",1800,"D","HYUAB","D","2009","D"
"20094",2197115,24,0,"1","01","D","100","D","2008","D",0.5,"D",36,"D","11","D",500,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",500,"D",500,"D",500,"D",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAA","D",,"A"
"20094",2197764,27,0,"1","01","D","100","D","2009","D",.,"A",36,"D","07","D",369,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",369,"D",369,"D",369,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","VOKAK","D",,"A"
"20101",1996175,39,0,"5","02","D","100","D","2009","D",.,"A",36,"D","07","D",462,"D","3","D",.,"A",11500,"D",4600,"D",.,"A",,"A",462,"D",462,"D",462,"D",.,"A",.,"A",.,"A",4600,"D",.,"A","BMWAA","D",,"A"
"20101",1996755,31,0,"1","01","D","100","D","2010","D",.,"A",39,"D","01","D",434,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAU","D",,"A"
"20101",1996865,23,0,"5","02","D","100","D","2007","D",.,"A",1,"D","11","F",54000,"D","7","D",.,"A",.,"A",.,"A",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","MRBXX","D",,"A"
"20101",1997265,25,0,"1","01","D","100","D","2007","D",0.75,"D",36,"D","07","D",675,"D","3","D",.,"A",.,"A",5500,"D",.,"A",,"A",675,"D",675,"D",675,"D",120,"D",120,"D",120,"D",5500,"D",.,"A","MRBAH","D",,"A"
"20101",1997765,64,0,"5","01","D","110","D","1999","D",.,"A",60,"D","12","F",240,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",240,"D",240,"D",240,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORAZ","D",,"A"
"20101",1998825,31,0,"5","01","D","110","D","2007","D",.,"A",60,"D","12","D",349,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",349,"D",349,"D",349,"D",.,"A",.,"A",.,"A",.,"B",.,"A","HONAG","D",,"A"
"20101",1998985,34,0,"5","01","D","110","D","2008","D",.,"A",36,"D","05","D",201,"D","3","D",.,"A",2200,"D",2500,"D",.,"A",,"A",201,"D",201,"D",201,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","FORBC","D",,"A"
"20101",1999135,32,0,"5","01","D","100","D","2008","D",.,"A",36,"D","09","D",195,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",195,"D",195,"D",195,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","SUBAF","D",,"A"
"20101",1999825,34,0,"5","01","D","110","D","2008","D",.,"A",36,"D","01","D",430,"D","3","D",.,"A",.,"A",853,"D",.,"A",,"A",430,"D",430,"D",430,"D",.,"A",.,"A",.,"A",853,"D",.,"A","BMWAO","D",,"A"
"20101",2000635,26,0,"5","01","D","110","D","2008","D",.,"A",48,"D","04","D",490,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",490,"D",490,"D",490,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20101",2001125,44,0,"5","01","D","110","D","2008","D",.,"A",48,"D","09","D",389,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",389,"D",389,"D",389,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","MAZAT","D",,"A"
"20101",2001285,23,0,"5","01","D","110","D","2008","D",.,"A",36,"D","07","D",350,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",350,"D",350,"D",350,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAN","D",,"A"
"20101",2002035,31,0,"5","01","D","100","D","2007","D",.,"A",48,"D","07","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAF","D",,"A"
"20101",2002635,32,0,"5","01","D","100","D","2008","D",.,"A",3,"D","04","D",300,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAD","D",,"A"
"20101",2002675,31,0,"5","01","D","100","D","2006","D",.,"A",36,"D","07","F",450,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",450,"D",450,"D",450,"D",.,"A",.,"A",.,"A",.,"A",.,"A","AUDAC","D",,"A"
"20101",2003325,33,0,"5","01","D","100","D","2008","D",.,"A",36,"D","02","D",600,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",600,"D",600,"D",600,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LINXX","D",,"A"
"20101",2003585,35,0,"5","01","D","100","D","2008","D",.,"A",36,"D","06","D",284,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",284,"D",284,"D",284,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBJ","D",,"A"
"20101",2003725,21,0,"5","01","D","110","D","2006","D",0.3,"D",60,"D","01","D",460,"D","3","D",.,"A",.,"A",4500,"D",.,"A",,"A",460,"D",460,"D",460,"D",.,"A",.,"A",.,"A",4500,"D",.,"A","LEXAH","D",,"A"
"20101",2003765,32,0,"5","01","D","100","D","2002","D",.,"A",60,"D","08","D",267,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",267,"D",267,"D",267,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20101",2003935,38,0,"5","01","D","110","D","2000","D",.,"A",36,"D","10","D",176,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",176,"D",176,"D",176,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","PONAI","D",,"A"
"20101",2004255,55,0,"5","01","D","110","D","2009","D",.,"A",36,"D","09","D",195,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",195,"D",195,"D",195,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20101",2005055,83,0,"5","01","D","100","D","2008","D",.,"A",36,"D","02","D",356,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",356,"D",356,"D",356,"D",.,"A",.,"A",.,"A",.,"A",.,"A","VOKAJ","D",,"A"
"20101",2005965,54,0,"5","01","D","100","D","2009","D",.,"A",36,"D","11","D",348,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",348,"D",348,"D",348,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAA","D",,"A"
"20101",2006005,32,0,"5","01","D","110","D","2006","D",.,"A",36,"D","06","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",371,"F",371,"F",371,"F",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBI","D",,"A"
"20101",2006005,33,0,"5","02","D","110","D","2009","D",.,"A",36,"D","09","D",449,"D","3","D",.,"A",3000,"D",.,"A",.,"A",,"A",449,"D",449,"D",449,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYAR","D",,"A"
"20101",2006035,33,0,"5","01","D","100","D","2008","D",.,"A",42,"D","12","D",275,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",275,"D",275,"D",275,"D",30,"D",30,"D",30,"D",2000,"D",.,"A","SUBAF","D",,"A"
"20101",2006985,41,0,"5","02","D","100","D","2002","D",.,"A",20,"D","09","D",220,"D","3","D",.,"A",.,"A",1800,"D",.,"A",,"A",220,"D",220,"D",220,"D",.,"A",.,"A",.,"A",1800,"D",.,"A","CHEAG","D",,"A"
"20101",2007665,35,0,"5","01","D","110","D","2005","D",.,"A",48,"D","06","D",300,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBP","D",,"A"
"20101",2007695,21,0,"5","01","D","100","D","2001","D",.,"A",1,"D","10","D",2200,"D","7","D",.,"A",.,"A",2000,"D",.,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2000,"D",.,"A","HONAA","D",,"A"
"20101",2008825,32,0,"5","01","D","100","D","2007","D",.,"A",39,"D","01","D",558,"D","3","D",.,"A",.,"A",3000,"D",.,"A","11","D",558,"D",558,"D",.,"A",.,"A",.,"A",.,"A",3000,"D",.,"A","INFAH","D",,"A"
"20101",2008825,33,0,"1","02","D","110","D","2010","D",.,"A",36,"D","10","F",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",392,"F",392,"F",392,"F",.,"A",.,"A",.,"A",.,"A",.,"A","INFAO","D",,"A"
"20101",2009215,29,0,"5","01","D","110","D","2008","D",.,"A",39,"D","11","D",550,"D","3","D",.,"A",.,"A",.,"C",.,"A",,"A",550,"D",550,"D",550,"D",.,"A",.,"A",.,"A",.,"B",.,"A","BUIAR","D",,"A"
"20101",2009475,40,0,"5","01","D","100","D","2008","D",.,"A",36,"D","09","D",335,"D","3","D",.,"A",.,"A",3000,"D",.,"A",,"A",335,"D",335,"D",335,"D",.,"A",.,"A",.,"A",3000,"D",.,"A","HONAA","D",,"A"
"20101",2009745,41,0,"5","02","D","100","D","2010","D",.,"A",27,"D","09","D",299,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",299,"D",299,"D",299,"D",.,"A",.,"A",.,"A",.,"A",.,"A","TOYXX","D",,"A"
"20101",2010385,26,0,"5","01","D","100","D","2005","D",.,"A",.,"C","11","F",300,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",300,"D",300,"D",300,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAA","D",,"A"
"20101",2010685,35,0,"5","01","D","100","D","2008","D",.,"A",39,"D","09","D",412,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",412,"D",412,"D",412,"D",.,"A",.,"A",.,"A",.,"A",.,"A","ACUAG","D",,"A"
"20101",2010735,49,0,"5","01","D","100","D","2008","D",.,"A",39,"D","10","F",960,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",960,"D",960,"D",960,"D",.,"A",.,"A",.,"A",.,"A",.,"A","MRBAV","D",,"A"
"20101",2010735,50,0,"5","02","D","110","D","2008","D",.,"A",48,"D","03","F",986,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",986,"D",986,"D",986,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LANXX","D",,"A"
"20101",2011045,46,0,"5","01","D","110","D","2009","D",.,"A",38,"D","09","D",435,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",435,"D",435,"D",435,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","GMCXX","D",,"A"
"20101",2011735,38,0,"5","01","D","110","D","2007","D",.,"A",36,"D","12","D",550,"D","3","D",.,"A",.,"A",550,"D",.,"A",,"A",550,"D",550,"D",550,"D",.,"A",.,"A",.,"A",550,"D",.,"A","TOYAO","D",,"A"
"20101",2012345,24,0,"5","01","D","110","D","2007","D",.,"A",39,"D","07","F",425,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",425,"D",425,"D",425,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHRAM","D",,"A"
"20101",2012965,30,0,"5","02","D","110","D","2009","D",.,"A",60,"D","07","D",435,"D","3","D",.,"A",7500,"D",.,"A",.,"A",,"A",435,"D",435,"D",435,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAW","D",,"A"
"20101",2013195,36,0,"5","01","D","100","D","2008","D",.,"A",36,"D","03","D",209,"D","3","D",.,"A",.,"A",2500,"D",.,"A",,"A",209,"D",209,"D",209,"D",.,"A",.,"A",.,"A",2500,"D",.,"A","HONAB","D",,"A"
"20101",2013305,19,0,"1","01","D","100","D","2009","D",.,"A",12,"D","12","D",500,"D","3","D",.,"A",.,"A",.,"A",.,"A","10","D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","SATAI","D","2010","D"
"20101",2013865,33,0,"5","01","D","100","D","2005","D",.,"A",60,"D","03","D",348,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",348,"D",348,"D",348,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HYUAE","D",,"A"
"20101",2014795,24,0,"5","01","D","100","D","2008","D",0.75,"D",39,"D","05","D",380,"D","3","D",.,"A",.,"A",2000,"D",.,"A",,"A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",2000,"D",.,"A","NISAD","D",,"A"
"20101",2015055,36,0,"5","01","D","100","D","2008","D",.,"A",.,"C","08","D",385,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",385,"D",385,"D",385,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","BMWAA","D",,"A"
"20101",2016175,52,0,"5","01","D","110","D","2008","D",.,"A",39,"D","05","D",297,"D","3","D",.,"A",.,"C",.,"A",.,"A",,"A",297,"D",297,"D",297,"D",.,"A",.,"A",.,"A",.,"A",.,"A","CHEBI","D",,"A"
"20101",2016295,19,0,"5","01","D","100","D","2006","D",.,"A",.,"C","12","F",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",176,"F",176,"F",176,"F",.,"A",.,"A",.,"A",.,"A",.,"A","HONAB","D",,"A"
"20101",2016405,41,0,"5","01","D","100","D","2008","D",.,"A",48,"D","11","D",610,"D","3","D",.,"A",.,"A",2192,"D",.,"A",,"A",610,"D",610,"D",610,"D",.,"A",.,"A",.,"A",2192,"D",.,"A","VOVAH","D",,"A"
"20101",2016625,22,0,"5","01","D","110","D","2007","D",0.8,"D",39,"D","01","D",450,"D","3","D",450,"D",.,"A",.,"A",.,"A",,"A",0,"D",0,"D",0,"D",.,"A",.,"A",.,"A",.,"A",.,"A","NISAQ","D",,"A"
"20101",2017055,30,0,"5","01","D","110","D","2008","D",.,"A",36,"D","06","D",391,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",391,"D",391,"D",391,"D",.,"A",.,"A",.,"A",.,"A",.,"A","JEEAH","D",,"A"
"20101",2017555,27,0,"5","01","D","110","D","2007","D",.,"A",24,"D","09","D",314,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",314,"D",314,"D",314,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAG","D",,"A"
"20101",2017865,42,0,"5","01","D","100","D","2009","D",.,"A",46,"D","06","D",580,"D","3","D",.,"A",.,"A",5000,"D",.,"A",,"A",580,"D",580,"D",580,"D",.,"A",.,"A",.,"A",5000,"D",.,"A","MRBAV","D",,"A"
"20101",2018574,25,0,"5","01","D","110","D","2008","D",.,"A",36,"D","10","D",380,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",.,"A","FORBK","D",,"A"
"20101",2019074,24,0,"5","01","D","100","D","2008","D",.,"A",36,"D","02","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",388,"F",388,"F",388,"F",.,"A",.,"A",.,"A",.,"A",.,"A","BMWAN","D",,"A"
"20101",2019074,25,0,"5","02","D","110","D","2008","D",.,"A",36,"D","01","D",.,"C","3","D",.,"A",.,"A",.,"A",.,"A",,"A",360,"F",360,"F",360,"F",.,"A",.,"A",.,"A",.,"A",.,"A","GMCAD","D",,"A"
"20101",2019334,39,0,"5","01","D","110","D","2008","D",.,"A",36,"D","01","D",380,"D","3","D",.,"A",.,"A",.,"A",.,"A","01","D",380,"D",380,"D",380,"D",.,"A",.,"A",.,"A",.,"A",.,"A","HONAI","D",,"A"
"20101",2019394,27,0,"1","01","D","100","D","2004","D",.,"A",60,"D","04","D",460,"D","3","D",.,"A",.,"A",.,"A",.,"A",,"A",460,"D",460,"D",460,"D",.,"A",.,"A",.,"A",.,"A",.,"A","LEXAC","D",,"A"
